Date,Ticker,Actual_Return,Predicted_Return
2024-01-02 05:00:00,AAPL,-0.0074876071655812,0.001724131110745459
2024-01-03 05:00:00,AAPL,-0.0127001158094474,0.0030966686374717285
2024-01-04 05:00:00,AAPL,-0.0040130337619256,0.014387889690231808
2024-01-05 05:00:00,AAPL,0.0241748816639506,0.014251336248668194
2024-01-08 05:00:00,AAPL,-0.0022634090023235,-0.0023775553172285077
2024-01-09 05:00:00,AAPL,0.0056714003198625,0.006722409010521415
2024-01-10 05:00:00,AAPL,-0.0032225473744457,-0.00047502840158202215
2024-01-11 05:00:00,AAPL,0.001778122946098,-0.0005540637724204713
2024-01-12 05:00:00,AAPL,-0.0123170896551532,-0.0022026435531893457
2024-01-16 05:00:00,AAPL,-0.0051735129432551,0.0018131595330956507
2024-01-17 05:00:00,AAPL,0.0325706834113534,0.004862353954680696
2024-01-18 05:00:00,AAPL,0.0155330148965509,-0.001152185489537483
2024-01-19 05:00:00,AAPL,0.0121633005885899,0.0050911160328107686
2024-01-22 05:00:00,AAPL,0.0066532223951396,-0.0007434911944680451
2024-01-23 05:00:00,AAPL,-0.0034839261261312,-0.0008693437408123519
2024-01-24 05:00:00,AAPL,-0.0016966675118492,0.0008087340340263865
2024-01-25 05:00:00,AAPL,-0.0090127208966512,-0.0009729136116934684
2024-01-26 05:00:00,AAPL,-0.0035859185530209,0.0010731403958218143
2024-01-29 05:00:00,AAPL,-0.0192458275889703,0.001707848058929873
2024-01-30 05:00:00,AAPL,-0.0193575809381655,0.0001067670048564788
2024-01-31 05:00:00,AAPL,0.0133406008421461,0.0023632333086714436
2024-02-01 05:00:00,AAPL,-0.0054050867148506,0.004227157586183937
2024-02-02 05:00:00,AAPL,0.0098465779508576,0.004684338435321157
2024-02-05 05:00:00,AAPL,0.0086317691773099,-0.002348941509899512
2024-02-06 05:00:00,AAPL,0.0005810914346442,-0.003767947979300422
2024-02-07 05:00:00,AAPL,-0.0057546925548611,0.0007361659573138815
2024-02-08 05:00:00,AAPL,0.0028143519471321,-0.0009304838871451507
2024-02-09 05:00:00,AAPL,-0.0090019176705736,0.0009763674774753477
2024-02-12 05:00:00,AAPL,-0.0112743824694895,0.0034245777205434537
2024-02-13 05:00:00,AAPL,-0.0048097677363843,0.006789186354686369
2024-02-14 05:00:00,AAPL,-0.0015747667431138,0.004004217888379241
2024-02-15 05:00:00,AAPL,-0.0084303439933233,0.0046145862492343774
2024-02-16 05:00:00,AAPL,-0.004113872031395,0.003116894741584362
2024-02-20 05:00:00,AAPL,0.0041859978841418,0.0013019640377586639
2024-02-21 05:00:00,AAPL,0.0112438992464676,-0.0007355268826982026
2024-02-22 05:00:00,AAPL,-0.0100341210268554,0.0013131132880460866
2024-02-23 05:00:00,AAPL,-0.0074512413900748,0.005144313362040627
2024-02-26 05:00:00,AAPL,0.0081143806082326,-0.0017750404519429161
2024-02-27 05:00:00,AAPL,-0.006625454095802,0.0010482402987868505
2024-02-28 05:00:00,AAPL,-0.0036930778067882,0.005589025173637607
2024-02-29 05:00:00,AAPL,-0.0060304085083852,0.006744217511088257
2024-03-01 05:00:00,AAPL,-0.0253812616366736,0.00832271357964764
2024-03-04 05:00:00,AAPL,-0.028440952671264,0.0013652379824507482
2024-03-05 05:00:00,AAPL,-0.0058782037896906,0.00033307280418208964
2024-03-06 05:00:00,AAPL,-0.0007095264939214,-0.0011083530525604426
2024-03-07 05:00:00,AAPL,0.0102366611096986,0.005665894162660184
2024-03-08 05:00:00,AAPL,0.0118315722076429,-0.0028810079702827206
2024-03-11 04:00:00,AAPL,0.0027785570335112,-0.0020300179384859013
2024-03-12 04:00:00,AAPL,-0.0121225590054824,-0.007879562223901335
2024-03-13 04:00:00,AAPL,0.0109273363164341,0.00028352574057168684
2024-03-14 04:00:00,AAPL,-0.0021965600162572,-0.0049049076897962
2024-03-15 04:00:00,AAPL,0.0063724141735079,-0.004543335355129547
2024-03-18 04:00:00,AAPL,0.0135850828561374,-0.001197396640881188
2024-03-19 04:00:00,AAPL,0.014709202129471,0.0018640713423280287
2024-03-20 04:00:00,AAPL,-0.0408574641885602,0.0069375390876208155
2024-03-21 04:00:00,AAPL,0.0053101691546824,-0.008675134054974287
2024-03-22 04:00:00,AAPL,-0.0083003986876804,0.005544703116572938
2024-03-25 04:00:00,AAPL,-0.0066725159433574,0.0010577020475267221
2024-03-26 04:00:00,AAPL,0.0212126020995107,-0.0013298553407002538
2024-03-27 04:00:00,AAPL,-0.0105591244407927,0.006359714683688371
2024-03-28 04:00:00,AAPL,-0.0084557790084509,-0.0023470627573690377
2024-04-01 04:00:00,AAPL,-0.0069987793327629,-0.0016237867965119318
2024-04-02 04:00:00,AAPL,0.0047974270087802,-0.0013005136348655682
2024-04-03 04:00:00,AAPL,-0.0048923466084652,0.0006721743555092184
2024-04-04 04:00:00,AAPL,0.0045018035414272,-0.0019910924898028535
2024-04-05 04:00:00,AAPL,-0.0066635503633162,0.004716984486730202
2024-04-08 04:00:00,AAPL,0.0072425125723094,-0.002064772095191519
2024-04-09 04:00:00,AAPL,-0.0111392668712503,0.0018881516800028425
2024-04-10 04:00:00,AAPL,0.0432709176281849,0.003576419542373199
2024-04-11 04:00:00,AAPL,0.0086266557560741,0.004641034903245785
2024-04-12 04:00:00,AAPL,-0.0218634978398722,0.0013821787430269088
2024-04-15 04:00:00,AAPL,-0.0191672795865344,-0.002968317662388622
2024-04-16 04:00:00,AAPL,-0.0081473895562068,-0.0070503312564916655
2024-04-17 04:00:00,AAPL,-0.0057143256777808,0.001756323661525365
2024-04-18 04:00:00,AAPL,-0.0122126039758537,0.006021989183945567
2024-04-19 04:00:00,AAPL,0.0050908868963068,0.0059292650219951995
2024-04-22 04:00:00,AAPL,0.0063916882658032,0.0032778267555950585
2024-04-23 04:00:00,AAPL,0.0127022795296891,-0.0006586837925048421
2024-04-24 04:00:00,AAPL,0.0051472908247303,0.006615266926802818
2024-04-25 04:00:00,AAPL,-0.0034728138207679,0.0019051400152236115
2024-04-26 04:00:00,AAPL,0.0248080146044544,-2.133647634266208e-05
2024-04-29 04:00:00,AAPL,-0.0182708828181286,0.0025116478230856752
2024-04-30 04:00:00,AAPL,-0.0060470778384568,-0.0038193243451860254
2024-05-01 04:00:00,AAPL,0.0220318704093509,0.00018597339326804742
2024-05-02 04:00:00,AAPL,0.059816252537326,0.004110360861075526
2024-05-03 04:00:00,AAPL,-0.0091067625939508,-0.0022023983994377593
2024-05-06 04:00:00,AAPL,0.00379718869145,-0.003478625559912815
2024-05-07 04:00:00,AAPL,0.001864098728384,-0.006223070926737425
2024-05-08 04:00:00,AAPL,0.0100142375836971,-0.004769818975326849
2024-05-09 04:00:00,AAPL,-0.0082353806801929,-0.0033937404195907984
2024-05-10 04:00:00,AAPL,0.0176454284276945,0.0010843625894579754
2024-05-13 04:00:00,AAPL,0.0061734695298494,-0.002075780126439515
2024-05-14 04:00:00,AAPL,0.0122179407480591,-0.006644157025230244
2024-05-15 04:00:00,AAPL,0.0006324853279329,-0.005457228837100327
2024-05-16 04:00:00,AAPL,0.000158021385775,-0.0029391921699959207
2024-05-17 04:00:00,AAPL,0.0061621014327366,-0.0008339903479805474
2024-05-20 04:00:00,AAPL,0.0068572700137226,-0.0012583022698157637
2024-05-21 04:00:00,AAPL,-0.0075384047882527,0.004410376552519053
2024-05-22 04:00:00,AAPL,-0.0210580887490847,0.001490702532926199
2024-05-23 04:00:00,AAPL,0.0165881355079717,0.0003101993858052265
2024-05-24 04:00:00,AAPL,5.268852431927762e-05,0.005756009514012586
2024-05-28 04:00:00,AAPL,0.0015789661787208,0.0013024724062684137
2024-05-29 04:00:00,AAPL,0.0052551370817295,-0.0005069514463909822
2024-05-30 04:00:00,AAPL,0.0050185934840365,-0.0012012947911808833
2024-05-31 04:00:00,AAPL,0.0092587712837288,-0.00032839730244092
2024-06-03 04:00:00,AAPL,0.0016492672588361,0.0015874116506913202
2024-06-04 04:00:00,AAPL,0.0078208848260201,-0.0012898789479032634
2024-06-05 04:00:00,AAPL,-0.0070965406866776,0.0014640171345583631
2024-06-06 04:00:00,AAPL,0.0123920388474594,0.0002819129398698965
2024-06-07 04:00:00,AAPL,-0.0191477692323013,0.002066753411028158
2024-06-10 04:00:00,AAPL,0.0726491255904564,-0.0025598168506456138
2024-06-11 04:00:00,AAPL,0.0285783905486989,0.0023460561779234924
2024-06-12 04:00:00,AAPL,0.0054911443597267,-0.006811744414496986
2024-06-13 04:00:00,AAPL,-0.0081684090512023,-0.0014500264904843503
2024-06-14 04:00:00,AAPL,0.0196714789765286,-0.0011834563446674739
2024-06-17 04:00:00,AAPL,-0.0109844690216719,-0.0064295012057510315
2024-06-18 04:00:00,AAPL,-0.0215129065975376,-0.0026084008370798016
2024-06-20 04:00:00,AAPL,-0.0104444260736094,-0.006406312299401082
2024-06-21 04:00:00,AAPL,0.0031326515941789,-0.002053151952889657
2024-06-24 04:00:00,AAPL,0.0044681845743128,-0.002358502301750597
2024-06-25 04:00:00,AAPL,0.0199932679454066,-0.005808121497889083
2024-06-26 04:00:00,AAPL,0.003985960626099,-5.180438676843193e-05
2024-06-27 04:00:00,AAPL,-0.0162541377259257,-0.007676408475654683
2024-06-28 04:00:00,AAPL,0.0291045723337037,-0.011390311464474771
2024-07-01 04:00:00,AAPL,0.0162399274392659,-0.0048087864866526615
2024-07-02 04:00:00,AAPL,0.0058110444203451,-0.0010007741283073219
2024-07-03 04:00:00,AAPL,0.0216203711133049,-0.007473576099337509
2024-07-05 04:00:00,AAPL,0.006538884025246,-0.005309614081159388
2024-07-08 04:00:00,AAPL,0.003774845597027,-0.009508355206913665
2024-07-09 04:00:00,AAPL,0.0188035822524021,-0.01013729303407445
2024-07-10 04:00:00,AAPL,-0.0232208279789267,-0.005900061898538178
2024-07-11 04:00:00,AAPL,0.0130508672774383,-0.00927030102990682
2024-07-12 04:00:00,AAPL,0.0167433014781117,-0.0029264669930480565
2024-07-15 04:00:00,AAPL,0.0017918662059344,-0.009132028277322773
2024-07-16 04:00:00,AAPL,-0.0252959809902604,-0.0041134972538987525
2024-07-17 04:00:00,AAPL,-0.0205348309453142,-0.005921605391472195
2024-07-18 04:00:00,AAPL,0.0005799129586039,-0.0011372323742371271
2024-07-19 04:00:00,AAPL,-0.0015602998017735,-0.003711230981322036
2024-07-22 04:00:00,AAPL,0.0046882825571186,0.0031080466693698323
2024-07-23 04:00:00,AAPL,-0.0287542837147467,0.002226101648349971
2024-07-24 04:00:00,AAPL,-0.0048045567183393,-0.0066707820095645385
2024-07-25 04:00:00,AAPL,0.0021610244555254,-0.005650645808104106
2024-07-26 04:00:00,AAPL,0.001284633743219,0.0015564633657396093
2024-07-29 04:00:00,AAPL,0.0025659711533101,-0.007617234218917582
2024-07-30 04:00:00,AAPL,0.0149908534440055,-0.005405504689254983
2024-07-31 04:00:00,AAPL,-0.0167507258196667,-0.004967941373074514
2024-08-01 04:00:00,AAPL,0.0068693899789671,-0.004401311891938811
2024-08-02 04:00:00,AAPL,-0.0481669985831523,-0.006738670545081307
2024-08-05 04:00:00,AAPL,-0.0097482128507335,-0.0002737668125533776
2024-08-06 04:00:00,AAPL,0.0124982466345509,0.009134863474945638
2024-08-07 04:00:00,AAPL,0.0166332576139038,-0.0024651458607281014
2024-08-08 04:00:00,AAPL,0.0137359147161659,0.008941486036195257
2024-08-09 04:00:00,AAPL,0.0059655625849193,0.00484917391059329
2024-08-12 04:00:00,AAPL,0.0171930561952451,-0.0005164220283708091
2024-08-13 04:00:00,AAPL,0.0020337006352117,0.003817324966917486
2024-08-14 04:00:00,AAPL,0.0135305790342918,0.0015807629653632374
2024-08-15 04:00:00,AAPL,0.0059184844421056,-0.0005619456346018456
2024-08-16 04:00:00,AAPL,-0.0007078241979617,0.0019289958520310867
2024-08-19 04:00:00,AAPL,0.002744677138708,0.004596658589649454
2024-08-20 04:00:00,AAPL,-0.0004856324798871,-0.002720449430093248
2024-08-21 04:00:00,AAPL,-0.0082596959699677,0.00012014577992120606
2024-08-22 04:00:00,AAPL,0.0102881466670492,0.005002459232477563
2024-08-23 04:00:00,AAPL,0.0014988376978464,0.0001294290489029009
2024-08-26 04:00:00,AAPL,0.0037415535298863,0.0025538686884397917
2024-08-27 04:00:00,AAPL,-0.0067534679400813,0.0026040806398211634
2024-08-28 04:00:00,AAPL,0.0145701254489498,0.0014016615262201996
2024-08-29 04:00:00,AAPL,-0.0034378924636161,0.002789176735414862
2024-08-30 04:00:00,AAPL,-0.0272052215176379,-0.0005282462348857479
2024-09-03 04:00:00,AAPL,-0.0086187463847109,0.0006826155967023539
