Date,Ticker,Actual_Return,Predicted_Return
2024-01-02 05:00:00,AAPL,-0.0074876071655812,0.0024268392
2024-01-03 05:00:00,AAPL,-0.0127001158094474,0.0020827472
2024-01-04 05:00:00,AAPL,-0.0040130337619256,0.0028894513
2024-01-05 05:00:00,AAPL,0.0241748816639506,0.0026081214
2024-01-08 05:00:00,AAPL,-0.0022634090023235,-0.0003773346
2024-01-09 05:00:00,AAPL,0.0056714003198625,0.0009624349
2024-01-10 05:00:00,AAPL,-0.0032225473744457,0.0010082412
2024-01-11 05:00:00,AAPL,0.001778122946098,0.0011534848
2024-01-12 05:00:00,AAPL,-0.0123170896551532,0.0015272442
2024-01-16 05:00:00,AAPL,-0.0051735129432551,0.002098596
2024-01-17 05:00:00,AAPL,0.0325706834113534,0.0016256187
2024-01-18 05:00:00,AAPL,0.0155330148965509,0.00064164825
2024-01-19 05:00:00,AAPL,0.0121633005885899,0.00056671636
2024-01-22 05:00:00,AAPL,0.0066532223951396,0.00058056775
2024-01-23 05:00:00,AAPL,-0.0034839261261312,0.0004680293
2024-01-24 05:00:00,AAPL,-0.0016966675118492,0.00064776477
2024-01-25 05:00:00,AAPL,-0.0090127208966512,0.00088110816
2024-01-26 05:00:00,AAPL,-0.0035859185530209,0.0009664245
2024-01-29 05:00:00,AAPL,-0.0192458275889703,0.0010973867
2024-01-30 05:00:00,AAPL,-0.0193575809381655,0.0014270325
2024-01-31 05:00:00,AAPL,0.0133406008421461,0.0018670071
2024-02-01 05:00:00,AAPL,-0.0054050867148506,0.0017950482
2024-02-02 05:00:00,AAPL,0.0098465779508576,0.0015561929
2024-02-05 05:00:00,AAPL,0.0086317691773099,0.0015144094
2024-02-06 05:00:00,AAPL,0.0005810914346442,0.001305877
2024-02-07 05:00:00,AAPL,-0.0057546925548611,0.00095432927
2024-02-08 05:00:00,AAPL,0.0028143519471321,0.001217076
2024-02-09 05:00:00,AAPL,-0.0090019176705736,0.0014717401
2024-02-12 05:00:00,AAPL,-0.0112743824694895,0.001699422
